Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Japan,JPN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7.96213E+11,8.92105E+11,9.71583E+11,1.05391E+12,1.17697E+12,1.24547E+12,1.37797E+12,1.53068E+12,1.72787E+12,1.94347E+12,1.95122E+12,2.04291E+12,2.21479E+12,2.3927E+12,2.36338E+12,2.43645E+12,2.5333E+12,2.64452E+12,2.78394E+12,2.93661E+12,3.01935E+12,3.14644E+12,3.25067E+12,3.36519E+12,3.51669E+12,3.70073E+12,3.82384E+12,4.00473E+12,4.27645E+12,4.48421E+12,4.70361E+12,4.86435E+12,4.9056E+12,4.8802E+12,4.92866E+12,5.06381E+12,5.22079E+12,5.27697E+12,5.21742E+12,5.20428E+12,5.34894E+12,5.37067E+12,5.37701E+12,5.45918E+12,5.57954E+12,5.67231E+12,5.75285E+12,5.84802E+12,5.78407E+12,5.47078E+12,5.7001E+12,5.69352E+12,5.77864E+12,5.89423E+12,5.91632E+12,5.98867E+12,6.02515E+12,6.14136E+12,6.18978E+12
Kazakhstan,KAZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96294232758,85701867153,81159668195,73692978719,64407663403,59126235002,59421866178,60432037903,59283829183,60884492570,66851172843,75876081176,83311937131,91059947284,99801702225,1.09482E+11,1.21197E+11,1.31984E+11,1.36339E+11,1.37975E+11,1.48047E+11,1.59003E+11,1.66635E+11,1.76633E+11,1.84052E+11,1.8626E+11,1.88309E+11,1.9603E+11,2.04067E+11
Kenya,KEN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4364226423,4024923752,4405575231,4792311613,5030224355,5131286299,5887051209,6084928660,6570669650,7093643996,6763403165,8263112874,9674653292,10245126984,10661654644,10755712100,10987386320,12026111612,12857415801,13836537077,14610272938,15161598045,15390004223,15591467110,15865131188,16547420962,17735121268,18788074473,19953533269,20889423571,21765118855,22078176744,21901663054,21979019127,22557679340,23551619535,24528267342,24644752554,25455617585,26042468490,26198643973,27188928219,27337613464,28139282294,29575595617,31322527291,33349876084,35634585974,35717358968,36898510533,40000088347,42443399231,44380180300,46989149335,49506417104,52337445097,55414336959,58108880274,61781234460
Kyrgyz Republic,KGZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,3787773946,3912769288,4429256010,4552821221,4812459356,4434630008,3818717158,3228369274,2579946186,2440014496,2612877382,2871948567,2932886588,3040106750,3205083428,3375644645,3375058863,3612335496,3866169244,3859382253,3979134974,4319067497,4681938961,4817073517,4794357795,5079922900,5069763054,5622367227,5847261916,6075305131,6336543251,6634360784,6866563412
Cambodia,KHM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5084948752,3314947309,3643242085,3858102491,4012682038,4200541049,4734235799,5241366892,5631670884,6002175105,6512713851,7186162900,8138335730,9014922681,9935578323,10600425244,10609615491,11242275199,12037055708,12917367180,13867654630,14858161722,15903594934,17021771410,18215853799,19581671870
Kiribati,KIR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,122452273.4,119648042.4,134100600.9,162140879.5,235595162.7,248186357.4,181751256.2,173367744,175204737.1,154907278.4,129335599.5,125060042.5,133611156.5,132542267.2,138955602.8,129335599.5,128266710.2,116508928.5,127197821,122922264,121853374.7,121853374.7,122922264,123991153.2,126128931.7,126128931.7,128266710.2,130404488.7,138955602.8,136817824.2,145368938.3,143231159.8,148655986.5,151638508.2,149167770.7,156554009.2,156476835.4,159661056.5,156321846.4,157576722.4,156120895.2,158610338.3,166086149.7,173086305.5,171878460.6,189763115.6,199497490,200152719.1,204157847.1
St. Kitts and Nevis,KNA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,188995168.8,196382003.7,211301726.5,229136652.8,232680194.9,233958018.5,236733432.3,257723438,279757105.3,310131322.9,330442429.3,360929307.5,380705602.1,399274633.6,391831294.9,408557995.4,436348675.1,459480175.5,484214485.1,512507279.1,547478823.7,544816644,562356399.7,620881914.2,655137556.6,671317471.3,648195626.1,674498758.5,739892995.5,761480862.4,761091306.6,810469810.4,783169315.4,760170370.4,774069593.8,756823228,797568250,847693853.1,856456500.3,880663205.8,863249482.9,888490369.6
"Korea, Rep.",KOR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,23618995883,25244515644,26213668656,28622797586,31330353675,33581013459,37605195574,41033647878,46445386532,53199182396,58517673375,64635516638,69257418077,79526599375,87050510310,93895737336,1.0621E+11,1.1925E+11,1.32099E+11,1.43493E+11,1.41052E+11,1.51181E+11,1.63676E+11,1.8535E+11,2.04706E+11,2.2057E+11,2.45326E+11,2.75912E+11,3.08758E+11,3.30463E+11,3.62886E+11,4.00459E+11,4.25189E+11,4.54301E+11,4.96124E+11,5.43606E+11,5.84891E+11,6.19529E+11,5.85633E+11,6.5186E+11,7.10035E+11,7.42166E+11,7.97327E+11,8.20715E+11,8.60928E+11,8.94708E+11,9.4102E+11,9.92432E+11,1.02051E+12,1.02773E+12,1.0945E+12,1.1348E+12,1.16081E+12,1.19443E+12,1.23434E+12,1.26878E+12,1.30595E+12,1.34595E+12,1.38186E+12
Kuwait,KWT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44061298474,59037939623,64018478075,67128682177,67534895943,69205253575,71739588095,70456160075,73763782275,73921144452,76149337055,89342986741,98491974878,1.08941E+11,1.17128E+11,1.24145E+11,1.27224E+11,1.18222E+11,1.15419E+11,1.26532E+11,1.34917E+11,1.36467E+11,1.37151E+11,1.37964E+11,1.42001E+11,1.35309E+11,1.36995E+11
Latin America & Caribbean (excluding high income),LAC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,7.40022E+11,7.88884E+11,8.27195E+11,8.46366E+11,9.11505E+11,9.60216E+11,9.9626E+11,1.04099E+12,1.12687E+12,1.19757E+12,1.27956E+12,1.36499E+12,1.46859E+12,1.60409E+12,1.71116E+12,1.78505E+12,1.89683E+12,1.98622E+12,2.05957E+12,2.19402E+12,2.32601E+12,2.33008E+12,2.32792E+12,2.27258E+12,2.35927E+12,2.44627E+12,2.55549E+12,2.63841E+12,2.66016E+12,2.6881E+12,2.69657E+12,2.7877E+12,2.84791E+12,2.952E+12,3.08681E+12,3.12402E+12,3.23009E+12,3.3921E+12,3.46007E+12,3.45948E+12,3.59036E+12,3.61468E+12,3.62115E+12,3.67342E+12,3.90332E+12,4.07168E+12,4.2899E+12,4.53391E+12,4.71709E+12,4.62649E+12,4.90459E+12,5.12078E+12,5.25891E+12,5.4025E+12,5.45462E+12,5.42507E+12,5.33332E+12,5.36944E+12,5.38952E+12
Lao PDR,LAO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1516865496,1593770030,1671627820,1647793878,1614669908,1843801848,1967420993,2051952488,2166038128,2294106358,2481282920,2655748233,2839747068,3034897078,3155309900,3385848708,3582186705,3788213052,4012427673,4255861752,4526436482,4848156050,5266031526,5666082926,6109448405,6567765473,7127792630,7700771123,8318842593,8986537875,9670589853,10373648103,11102172423,11867393084,12608863058
Lebanon,LBN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11572724010,6659973260,8427074627,12594042172,14664294362,16243003871,17559538640,18691929154,20801488263,21020937030,21791506519,21676973709,21967850867,22811343688,23592210160,24353553965,25886311965,26597769824,27050313321,29577064026,32312600017,35561463073,38419626534,38772202985,39826865672,40869995357,41640102819,41812922056,42484238806,42718749585,42804183085
Liberia,LBR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749841726,1800941881,1868711653,1305386047,1339585174,1410331507,1523777252,1669073677,1788340491,1883132183,1998000000,2161851301,2334665710,2537875669,2555669829,2555669829,2514789742,2576870498,2608374062
Libya,LBY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46322057226,48026344513,47179698570,46727316323,52809344318,55165501857,61714049045,65725799949,69900911109,71765417108,71198368527,74773444901,28357141373,63275999127,54670463262,41549552060,37867414402,36808842613,46627921660,50334718706
St. Lucia,LCA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,381239742.5,420552958.7,436503415.5,426810734.5,453743572.5,463210215.7,486210381.5,521536354.8,564760062.6,646096915.9,671448023.3,764777041.4,833461699.7,915896908.7,919337720.2,992453358.4,998241349.4,1014198842,1031929302,1062088353,1054716072,1121020503,1150958531,1151519605,1112275077,1116907152,1164538897,1249170701,1244045304,1321117097,1348435414,1415547904,1394965323,1399203481,1457121773,1452930062,1424242440,1443310896,1446691832,1492209565,1530261174,1543377587
Latin America & Caribbean,LCN,GDP (constant 2010 US$),NY.GDP.MKTP.KD,8.0922E+11,8.62161E+11,9.0348E+11,9.26848E+11,9.95461E+11,1.04724E+12,1.09026E+12,1.13823E+12,1.22834E+12,1.30514E+12,1.39122E+12,1.48376E+12,1.58985E+12,1.72651E+12,1.83635E+12,1.9048E+12,2.02229E+12,2.12009E+12,2.20318E+12,2.34898E+12,2.4914E+12,2.50091E+12,2.48995E+12,2.42719E+12,2.51973E+12,2.61163E+12,2.72898E+12,2.82074E+12,2.84985E+12,2.88858E+12,2.8986E+12,2.99921E+12,3.07504E+12,3.19024E+12,3.33642E+12,3.38707E+12,3.50626E+12,3.6862E+12,3.76841E+12,3.77351E+12,3.9165E+12,3.95102E+12,3.96253E+12,4.02429E+12,4.27925E+12,4.46119E+12,4.6962E+12,4.95524E+12,5.14941E+12,5.05251E+12,5.34767E+12,5.58229E+12,5.73772E+12,5.89573E+12,5.95475E+12,5.93335E+12,5.84658E+12,5.88697E+12,5.91636E+12
Least developed countries: UN classification,LDC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,2.12151E+11,2.17659E+11,2.20678E+11,2.25088E+11,2.30476E+11,2.34619E+11,2.42557E+11,2.52192E+11,2.58703E+11,2.64728E+11,2.65861E+11,2.70321E+11,2.7093E+11,2.68209E+11,2.70295E+11,2.86477E+11,3.03321E+11,3.17951E+11,3.30483E+11,3.44191E+11,3.58631E+11,3.77612E+11,3.97458E+11,4.18887E+11,4.478E+11,4.8464E+11,5.22406E+11,5.66263E+11,6.06799E+11,6.34705E+11,6.74362E+11,6.99963E+11,7.346E+11,7.767E+11,8.18941E+11,8.52159E+11,8.8481E+11,9.27378E+11,9.66585E+11
Low income,LIC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66016E+11,1.70479E+11,1.77344E+11,1.79045E+11,1.79984E+11,1.79994E+11,1.73941E+11,1.72866E+11,1.73307E+11,1.80626E+11,1.89001E+11,1.95635E+11,2.01925E+11,2.09039E+11,2.14596E+11,2.25136E+11,2.33241E+11,2.44011E+11,2.59275E+11,2.76219E+11,2.91794E+11,3.10551E+11,3.29302E+11,3.4645E+11,3.70612E+11,3.83568E+11,3.9692E+11,4.21033E+11,4.4538E+11,4.5837E+11,4.74084E+11,4.97213E+11,5.21837E+11
Liechtenstein,LIE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082366478,,,,,,,,
Sri Lanka,LKA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,5924493034,6150691336,6305488774,6551808521,6718024859,7055524282,7509831214,7945483594,8558622235,8887840753,9003996424,8967036826,9599876388,9969071394,10579799952,10932647568,11490277126,12139918649,12917305250,13672454340,14451719262,15050236594,15774753624,16579131431,17407989584,18166202738,18479680674,18936624973,19372035059,20611844394,21559986607,22508624131,24061733434,25409170950,26806697009,27825342704,29607667122,30998760577,32331874830,34271798041,33742158886,35079926055,37163768055,39187357999,41633334151,44825899741,47872638203,50721102373,52516077579,56725749222,61493396998,67116705113,69395808982,72838327289,76485840044,79917480155,82650513477,85302876832
Lower middle income,LMC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,5.29411E+11,5.48911E+11,5.6785E+11,5.96307E+11,6.33072E+11,6.43812E+11,6.50353E+11,6.62167E+11,6.92912E+11,7.46561E+11,8.09048E+11,8.49919E+11,8.69519E+11,9.12089E+11,9.60481E+11,1.00061E+12,1.05774E+12,1.12597E+12,1.17024E+12,1.19012E+12,1.25864E+12,1.29425E+12,1.32243E+12,1.36024E+12,1.40481E+12,1.45537E+12,1.51691E+12,1.57767E+12,1.67401E+12,1.75654E+12,1.82425E+12,1.84969E+12,1.90258E+12,1.93239E+12,1.9862E+12,2.08272E+12,2.20756E+12,2.2926E+12,2.30614E+12,2.41113E+12,2.51526E+12,2.62779E+12,2.75047E+12,2.91817E+12,3.12223E+12,3.3282E+12,3.55983E+12,3.80993E+12,3.98604E+12,4.18325E+12,4.46926E+12,4.6924E+12,4.93526E+12,5.21348E+12,5.50844E+12,5.81631E+12,6.13998E+12,6.48137E+12,6.83706E+12
Low & middle income,LMY,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.24239E+12,2.29332E+12,2.38397E+12,2.49775E+12,2.68774E+12,2.83754E+12,2.96192E+12,3.0721E+12,3.27557E+12,3.528E+12,3.81099E+12,4.05464E+12,4.31372E+12,4.63334E+12,4.91359E+12,5.11181E+12,5.45425E+12,5.68371E+12,5.84582E+12,6.08327E+12,6.31599E+12,6.42195E+12,6.59139E+12,6.66617E+12,6.95486E+12,7.25409E+12,7.55176E+12,7.90003E+12,8.19866E+12,8.42519E+12,8.60351E+12,8.69788E+12,8.7603E+12,8.99503E+12,9.20805E+12,9.53635E+12,9.99571E+12,1.04776E+13,1.06854E+13,1.10259E+13,1.16396E+13,1.20385E+13,1.25574E+13,1.32328E+13,1.42556E+13,1.52543E+13,1.64586E+13,1.78475E+13,1.88461E+13,1.92792E+13,2.06983E+13,2.19264E+13,2.30444E+13,2.42261E+13,2.52967E+13,2.62375E+13,2.72704E+13,2.85258E+13,2.97622E+13
Lesotho,LSO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,219098954,223184700.7,257402964.7,284726469.5,308219586.9,314858962.1,313582141.7,347800417.9,346523572.9,351886152.3,359546964.3,377933181.1,377167079,476757597.6,529106005.9,457605278.7,508166677,618992925.3,732373085,753567367.2,732883606.6,737974495.6,770867523.6,786178227.2,829692388.8,851349428.9,891233924,897737509.4,974960163.5,1031461488,1093818217,1170020235,1251411112,1295332720,1372791973,1417969714,1497333985,1552789301,1576665853,1584171178,1645566474,1704174676,1716510106,1794779135,1825153514,1888415571,1968297341,2063424437,2202489620,2249938038,2394600945,2553363775,2704010147,2762301070,2840123088,2917302749,3011197695,2942625486,2976000396
Late-demographic dividend,LTE,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.03587E+12,1.03107E+12,1.06396E+12,1.10344E+12,1.1763E+12,1.24937E+12,1.33084E+12,1.36598E+12,1.45858E+12,1.60274E+12,1.76209E+12,1.91268E+12,2.07016E+12,2.27066E+12,2.41645E+12,2.53143E+12,2.71126E+12,2.88429E+12,3.03824E+12,3.26504E+12,3.53782E+12,3.53366E+12,3.59384E+12,3.61454E+12,3.87447E+12,4.15578E+12,4.40319E+12,4.66377E+12,4.87351E+12,5.08889E+12,5.0996E+12,5.13972E+12,5.09473E+12,5.26414E+12,5.43617E+12,5.70193E+12,5.94908E+12,6.24736E+12,6.37766E+12,6.64113E+12,7.09136E+12,7.42433E+12,7.83517E+12,8.32753E+12,8.98414E+12,9.63043E+12,1.04714E+13,1.14782E+13,1.22258E+13,1.25488E+13,1.35055E+13,1.44104E+13,1.51854E+13,1.59752E+13,1.67084E+13,1.73554E+13,1.80102E+13,1.88565E+13,1.97655E+13
Lithuania,LTU,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19295671169,20289390298,21972035872,23612726357,23344806271,24239301578,25820778009,27566456134,30471565019,32467477838,34976372286,37566877787,41731900350,42828647226,36483941547,37024718365,39255693897,40760483497,42210914581,43691661315,44579977486,45719414769,47661382003,49398523337
Luxembourg,LUX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,8504063008,8829767186,8949735261,9257526370,9985707548,9912319227,10021939973,10043660605,10463874552,11507421896,12026066085,12346829678,13161497281,14255570084,14856081313,13879833147,14231594161,14454998350,15044035450,15396909622,15526379606,15440837003,15615518626,16082278579,17077279320,17554026836,19306609391,20069409257,21767940152,23900776334,25172281329,27348221299,27845863979,29015570717,30124232794,30555672110,30979915765,32748781293,34728331012,37673641691,40777874096,41810359729,43407293733,44114523107,45708017663,47158078370,49600152792,53744023982,53056323200,50743806609,53212476812,54563666585,54371319169,56358248486,58779842014,61311156256,64115896583,65270740382,67301206244
Latvia,LVA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13005394017,12771454494,13096622863,14267362525,15175503533,15604635443,16477745724,17518984679,18765629860,20348770427,22046134453,24414634893,27317070295,30051741624,29046100035,24910473694,23796118301,25291732562,26337351374,26950486037,27466639152,28362195619,28865286961,29958505945,31342821683
"Macao SAR, China",MAC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4132227737,4546442280,4931076230,4967124883,5299669392,6057208543,6530325550,6858471778,7405755869,7676724450,8697642992,9148768596,9537800826,9852234768,9810925427,9783500854,9336342327,9116083334,9639996169,9918467700,10805885490,12065087351,15293166584,16525720039,18725981466,21431441475,22158796348,22451583850,28123640999,34218795492,37379693145,41566252583,41067004616,32198777329,31967479514,35128290926,37040163131
St. Martin (French part),MAF,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,11947014184,13145161284,14445446370,15653398482,16391215216,17308614101,17730466109,18361548509,19389069935,20854538799,23109494480,24509737500,25056957436,26258134655,27214499196,26740032111,29135236266,29539216589,31435157625,33323672524,36413145450,36294801243,40604894539,41760592095,43185385082,46301680542,45330392242,44994679123,49758715929,47069034480,52892827881,52067328270,55836249261,56440024805,57519650790,61730070508,63656943581,67451637211,70687304633,73014076005,78544623311,81318500634,86135221236,89790590993,93216746662,98106615022,1.0106E+11,1.05643E+11,1.08463E+11,1.13384E+11,1.14585E+11,1.19438E+11,1.23009E+11
Monaco,MCO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,2012801425,2118031892,2216484572,2361747596,2467426615,2443427498,2551222449,2641873406,2746321226,2843381846,2891305837,2917974616,2988951124,3024668293,3069569967,3122019699,3198583008,3278054175,3428798823,3571562324,3665974937,3703189272,3753798543,3719491921,3801901854,3882393907,3925516821,4013340397,4153938411,4291040927,4458830464,4556377748,4603148742,4653209669,4768166490,4858543046,5140529801,5882251656,5921476509,5252349664,5362649007,5738034437,5795414781,6351774600,6809102372,7142748388,7392744582,7141391266,7577016133
Moldova,MDA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4794228832,4512469117,4586792394,4286715628,4142328134,4229636649,4487644502,4837680757,5156967689,5538583282,5953977036,6239767925,6426960978,6928263943,6512568087,6974960426,7380775230,7337248280,8000819147,8400830148,8372415576,8741545896,9151593757,9462747944
Madagascar,MDG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,4175487769,4261028179,4357799099,4317297644,4488371376,4468072543,4560318243,4812438429,5141069555,5332380175,5613740846,5834325216,5760076337,5609249986,5721820868,5793840948,5616036174,5748799290,5595777407,6147221702,6196754220,5595744142,5494450309,5544016092,5638523761,5703698170,5815439650,5883950502,6084205874,6332374108,6530579281,6118530135,6191105221,6320905445,6316379155,6424529031,6562586702,6804975357,7072569882,7402089096,7754433356,8221081539,7179159082,7881632054,8295969735,8677824923,9113677966,9682424189,10332369746,9921274861,9982711338,10140281154,10445620039,10685908600,11042732792,11388624099,11843388494,12309225393,12871115968
Maldives,MDV,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168947333,1260810777,1366692920,1469122222,1559850155,1619839034,1555958505,1669051580,1898547004,2013100661,1748799599,2205437293,2375561799,2600891738,2412877397,2588176055,2809898201,2880634127,3090375229,3316888181,3412565430,3628864087,3875759880,4142753893
Middle East & North Africa,MEA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,4.49601E+11,5.01674E+11,5.96259E+11,6.6943E+11,7.78181E+11,8.70657E+11,9.57163E+11,9.34123E+11,1.07604E+12,1.11137E+12,1.05855E+12,1.10749E+12,1.09653E+12,1.11255E+12,1.0909E+12,1.06236E+12,1.04983E+12,1.04341E+12,1.05345E+12,1.05549E+12,1.08778E+12,1.11841E+12,1.26507E+12,1.31844E+12,1.38094E+12,1.42038E+12,1.45849E+12,1.50183E+12,1.57278E+12,1.626E+12,1.70021E+12,1.72958E+12,1.82879E+12,1.85075E+12,1.88025E+12,1.98333E+12,2.14178E+12,2.2503E+12,2.38609E+12,2.50952E+12,2.62244E+12,2.63546E+12,2.76861E+12,2.87046E+12,2.98223E+12,3.0625E+12,3.15123E+12,3.2296E+12,3.38846E+12,3.43867E+12,3.51906E+12
Mexico,MEX,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1.47593E+11,1.54973E+11,1.62202E+11,1.75351E+11,1.96227E+11,2.1016E+11,2.22971E+11,2.36026E+11,2.58267E+11,2.67097E+11,2.84464E+11,2.95167E+11,3.19456E+11,3.44569E+11,3.64474E+11,3.85411E+11,4.02437E+11,4.16082E+11,4.5335E+11,4.97317E+11,5.43235E+11,5.89549E+11,5.86479E+11,5.66032E+11,5.85338E+11,5.98143E+11,5.79727E+11,5.89712E+11,5.9728E+11,6.21801E+11,6.53984E+11,6.81548E+11,7.05682E+11,7.19381E+11,7.54926E+11,7.07432E+11,7.55348E+11,8.07065E+11,8.48742E+11,8.72112E+11,9.15216E+11,9.11515E+11,9.11152E+11,9.24331E+11,9.6057E+11,9.82738E+11,1.02691E+12,1.05044E+12,1.06246E+12,1.0063E+12,1.0578E+12,1.09655E+12,1.13649E+12,1.15188E+12,1.18418E+12,1.22312E+12,1.25872E+12,1.28538E+12,1.31283E+12
Marshall Islands,MHL,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,72197643.36,75685676.39,87423013.82,90802810.16,85121012.6,106011836.5,115938523.9,124969029.8,122855042.6,126142946.4,126253811.8,135269345.1,143393954.5,151822243.7,164291750.4,147364880.9,137866225.6,136736599.1,135020348.7,136848628.9,146190013.6,151659662.4,149209043.6,150625452.2,154066926.1,155096338.8,159391140.5,148627306,150773196.5,162164700,160938502.2,157123714.1,162964989.1,161433174.7,164002042.1,166145000.9,172884913.1,179151563.7
Middle income,MIC,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2.16876E+12,2.22124E+12,2.30545E+12,2.41677E+12,2.60498E+12,2.75212E+12,2.87278E+12,2.98135E+12,3.18087E+12,3.42723E+12,3.7064E+12,3.94498E+12,4.20129E+12,4.51608E+12,4.79095E+12,4.98817E+12,5.32738E+12,5.55279E+12,5.71323E+12,5.9464E+12,6.17559E+12,6.27963E+12,6.448E+12,6.52105E+12,6.80617E+12,7.10157E+12,7.39372E+12,7.73718E+12,8.02933E+12,8.25382E+12,8.43042E+12,8.52429E+12,8.5907E+12,8.82502E+12,9.03664E+12,9.35801E+12,9.80901E+12,1.02837E+13,1.04859E+13,1.08196E+13,1.14261E+13,1.18154E+13,1.23258E+13,1.29901E+13,1.39969E+13,1.49783E+13,1.61655E+13,1.75341E+13,1.85142E+13,1.89321E+13,2.03266E+13,2.15399E+13,2.2643E+13,2.38012E+13,2.48485E+13,2.57754E+13,2.67919E+13,2.80243E+13,2.92366E+13
North Macedonia,MKD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693258824,7218525698,6744615144,6240841540,6131117174,6062771913,6134622059,6222959472,6433216821,6712355895,7017710079,6802458902,6904064882,7057514742,7387414385,7736376122,8133795710,8660335906,9134229608,9101472903,9407168702,9627285730,9583392749,9863680783,10221697015,10615805819,10918190833,10944451376,11236076340
Mali,MLI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,1944068679,2016162720,2020820045,2144836859,2199937632,2328502349,2294619943,2259539195,2522211736,2865823702,3047764738,3003161422,3315360390,3171943208,3219801624,2982230717,3036533374,3027818184,3642060606,3740127490,3734922568,4010922927,4178474745,4073912797,4552402158,4405875697,4545637484,4717459583,4760908442,5096827925,5342954986,5747505780,6075167846,6071472020,7005036096,7222634110,7881269148,8004216841,8527273414,8924830837,9236630227,9677529939,10130347923,10678749467,11024767958,10932581179,11184422458,11972181171,12686032241,13421822111,14146600519,14839783342
Malta,MLT,GDP (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1133812144,1161635821,1229455919,1280430863,1408940077,1684529895,1971187856,2211360732,2458174201,2716055681,2907529763,3003820231,3072441071,3053625746,3082402227,3162090945,3284944187,3419972292,3707736842,4010996553,4263344028,4530079809,4742582792,4955086040,5235103142,5567139202,5777428742,6081147024,6392842370,6694582925,7147819170,7191303195,7405806708,7594193292,7627866896,7916478855,8061248840,8382606390,8663131380,8449821026,8749171417,8863536452,9110935965,9531030209,10360831743,11481685171,12133351045,12949237122,13826201948
Myanmar,MMR,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3333228175,3348946382,3485813552,3951145084,3718263848,4115844769,3916153089,3684110880,4128390344,4264286267,4476619178,4661501868,4775048659,4728820233,4981451576,5188316773,5503786990,5831388166,6211467377,6534543031,7053290218,7501580035,7921959310,8269819885,8677747608,8925150213,8830780249,8477051708,7514699543,7792390042,8011896470,7959769717,8728758488,9255924021,9948078165,10639275753,11324734005,11964760743,12666639111,14053019226,15984737490,17798045642,19938352012,22698616845,25777607411,29275358078,33103433579,37073010379,40874960812,45187272895,49540813342,52310879191,56146663570,60877582017,65742258214,70339509334,74463144018,79495831533,84424613687
